LAKE CODE (MIDAS),LAKE NAME,TOWN(S),STATION,YEAR,MIN_SEC,MIN_SEC_BOTTOM?,MEAN_SEC,MEAN_SEC_BOTTOM?,MAX_SEC,MAX_SEC_BOTTOM?,NUM_MONTHS_SECCHI,MIN_COL,MEAN_COL,MAX_COL,MIN_CHLA,MEAN_CHLA,MAX_CHLA,PH,ALKALINITY,CONDUCTIVITY,TPHOS_EC,TPHOS_SG,TPHOS_BG,TPHOS_PG,TSI_SEC,TSI_CHL,TSI_TPEC,TSI_TPPG
4908,James Pond,Somerville,1,1983,4.1,,4.3,*,4.6,*,5,,,,,,,,,,,,,,,,,
4908,James Pond,Somerville,1,1984,3.5,,4.3,,5,,5,,,,2.9,6,11.4,,,,,,,,56,,,
4908,James Pond,Somerville,1,1985,3.2,,4.1,*,4.6,,6,,,,,,,,7,42,5,,17,,,,,
4908,James Pond,Somerville,1,1986,3.7,,4.2,,4.6,,5,,,,,,,,,,,,,,58,,,
4908,James Pond,Somerville,1,1987,3.7,,4.3,,4.6,,6,,,,,,,,,,,,,,56,,,
4908,James Pond,Somerville,1,1988,4.1,*,4.3,*,4.6,*,6,,,,,,,,,,,,,,,,,
4908,James Pond,Somerville,1,1989,4,,4.1,,4.3,,6,,,,,,,,,,,,,,59,,,
4908,James Pond,Somerville,1,1990,3.7,,4.1,,4.3,,6,,,,,,,,,,,,,,59,,,
4908,James Pond,Somerville,1,1991,4.1,*,4.3,*,4.6,*,6,,,,3.8,3.8,3.8,,,,8,,,,,,,
4908,James Pond,Somerville,1,1992,4,*,4.3,*,4.6,*,6,,,,,,,,,,,,,,,,,
4908,James Pond,Somerville,1,1993,4,*,4.4,*,4.5,*,6,,,,,,,,,,,,,,,,,
4908,James Pond,Somerville,1,1997,4.1,*,4.4,*,4.7,*,1,,,,3.6,3.6,3.6,7.17,9,40,9,,14,,,,,
4910,Chisholm Pond,Palermo,1,1980,4.5,*,5,*,5.7,,2,,,,,,,,,,,,,,,,,
4918,Trues Pond,"Liberty, Montville",1,1998,1.8,*,3.1,*,4.3,,2,,,,,,,,,,,,,,,,,
4918,Trues Pond,"Liberty, Montville",1,1999,3.4,*,3.9,*,4.2,,4,,,,,,,,,,,,,,,,,
4918,Trues Pond,"Liberty, Montville",1,2000,4.5,,4.5,,4.5,,1,,,,3.9,3.9,3.9,,12,48,12,,13,,,,,
5008,Boyd Pond,Limington,1,1989,3.5,,3.7,,4.2,,5,,,,,,,,,,,,,,65,,,
5008,Boyd Pond,Limington,1,1990,3.8,,3.8,,3.8,,1,,,,6.6,6.6,6.6,6.35,10.5,82,12,,,,,,,
5010,Isinglass Pond,"Hollis, Waterboro",1,1989,2.5,,3.1,,3.5,,7,,,,,,,,,,,,,,75,,,
5010,Isinglass Pond,"Hollis, Waterboro",1,1990,3.3,,3.3,,3.3,,1,,,,5.3,5.3,5.3,5.3,6.5,18,12,,,,,,,
5010,Isinglass Pond,"Hollis, Waterboro",1,1996,2.5,,2.5,,2.5,,1,,,,3.7,3.7,3.7,,2,19,10,,9,,,,,
5010,Isinglass Pond,"Hollis, Waterboro",1,2001,3.3,,3.3,,3.4,,1,,,,2.8,3.4,3.9,5.88,0.5,16,11,,12,,,,,
5010,Isinglass Pond,"Hollis, Waterboro",97,1999,,,,,,,,,,,,,,,3.5,17,,,,,,,,
5014,Killick Pond,Hollis,1,1981,1.9,,2.2,,3,,4,,,,7.2,7.4,7.6,6.4,,,32,,,,,,,
5014,Killick Pond,Hollis,1,1982,2,,2.2,,2.5,,4,,,,,,,,,,,,,,,,,
5016,Deer Pond,Hollis,1,1979,4.9,,4.9,,4.9,,1,,,,2.3,2.3,2.3,5.8,2,32,,,80,31,,,,
5016,Deer Pond,Hollis,1,1980,3,,3.7,,5,,3,,,,,,,,,,,,,,,,,
5016,Deer Pond,Hollis,1,1981,4.5,,4.5,,4.5,,1,,,,2.6,2.6,2.6,6.5,,,,,,,,,,
5016,Deer Pond,Hollis,1,1984,2.6,,3.9,,4.5,,5,,,,5.8,5.8,5.8,6.5,3,,12,,86,,62,,,
5016,Deer Pond,Hollis,1,1997,4.8,,5.1,,5.3,,1,,,,2.2,2.4,2.6,6.27,4.5,35,6,,39,,,,,
5016,Deer Pond,Hollis,1,2017,3.5,,3.9,,4.6,,2,,,,,,,,,,,,,,,,,
5016,Deer Pond,Hollis,1,2018,4.6,,4.6,,4.6,,1,26,26,26,4,4,4,6.5,4.5,54,71,,,,,,,
5020,Wales Pond,Hollis,1,1999,2.3,*,2.3,*,2.3,*,1,,,,3.1,3.1,3.1,,10,60,,22,,,,,,
5020,Wales Pond,Hollis,1,2000,1.5,*,1.6,*,1.6,*,2,,,,3.8,7.4,11,,13.8,59,34,,,,,,,
5020,Wales Pond,Hollis,1,2005,2.3,,2.3,,2.3,,1,9,9,9,11,13.5,16,6.91,12.2,76,43,,,,,,,
5020,Wales Pond,Hollis,1,2006,2.1,*,2.1,*,2.1,*,1,9,9,9,7.9,7.9,7.9,6.83,8.8,69,,18,,,,,,
5024,Little Ossipee Lake,Waterboro,1,1977,6.1,,6.1,,6.1,,1,,,,,,,,,,,,5,,,,,
5024,Little Ossipee Lake,Waterboro,1,1978,6.5,,7.5,,8.5,,2,,,,1.5,1.5,1.5,7,9,42,,,18,15,,,,
5024,Little Ossipee Lake,Waterboro,1,1980,5,,6.7,,8.2,,5,,,,,,,,,,,,,,34,,,
5024,Little Ossipee Lake,Waterboro,1,1981,5.6,,7.2,,9,,6,,,,1.9,1.9,1.9,6.8,11,39,8,,19,,30,,,
5024,Little Ossipee Lake,Waterboro,1,1982,5.8,,6.5,,7.3,,6,,,,,,,,,,,,,,35,,,
5024,Little Ossipee Lake,Waterboro,1,1983,5.9,,6.6,,7.3,,6,,,,,,,,,,,,,,34,,,
5024,Little Ossipee Lake,Waterboro,1,1984,4.4,,6.2,,7,,5,,,,2.5,2.5,2.5,7.1,6,,,,,,37,,,
5024,Little Ossipee Lake,Waterboro,1,1985,6.1,,6.7,,7.3,,5,,,,,,,,,,,,,,34,,,
5024,Little Ossipee Lake,Waterboro,1,1986,6.1,,6.4,,7,,6,,,,,,,,,,,,,,36,,,
5024,Little Ossipee Lake,Waterboro,1,1987,5.8,,6.7,,8.5,,6,,,,,,,6.6,10,42,7,,53,,34,,,
5024,Little Ossipee Lake,Waterboro,1,1988,4.6,,5.1,,5.5,,3,,,,,,,,,,,,,,,,,
5024,Little Ossipee Lake,Waterboro,1,1989,5.2,,6.1,,6.7,,6,,,,,,,,,,,,,,38,,,
5024,Little Ossipee Lake,Waterboro,1,1992,6.4,,7.7,,9.1,,4,,,,0.9,0.9,0.9,7.86,11.5,34,5,,,,,,,
5024,Little Ossipee Lake,Waterboro,1,1993,7.5,,8.1,,8.8,,5,,,,,,,,,,,,,,25,,,
5024,Little Ossipee Lake,Waterboro,1,1994,5.5,,7.1,,8,,6,,,,,,,,,,,,,,31,,,
5024,Little Ossipee Lake,Waterboro,1,1995,5,,7.4,,9.7,,6,,,,,,,,,,,,,,29,,,
5024,Little Ossipee Lake,Waterboro,1,1996,5,,7.7,,9.9,,6,,,,1.5,1.5,1.5,,11,,4,,59,,28,,,
5024,Little Ossipee Lake,Waterboro,1,1997,5.4,,8,,10.3,,6,,,,,,,,,,,,,,26,,,
5024,Little Ossipee Lake,Waterboro,1,1998,5.8,,7.1,,8.9,,6,,,,2.5,2.5,2.5,,11,62,6,,18,,31,,,
5024,Little Ossipee Lake,Waterboro,1,1999,4.9,,8.3,,10.3,,6,,,,,,,,,,,,,,24,,,
5024,Little Ossipee Lake,Waterboro,1,2000,5.4,,7.3,,8.7,,6,,,,3.2,3.2,3.2,,,,13,,24,,30,,,
5024,Little Ossipee Lake,Waterboro,1,2001,6,,7.8,,9.1,,5,,,,,,,,,,,,,,27,,,
5024,Little Ossipee Lake,Waterboro,1,2002,7.1,,7.7,,8.9,,3,8,8,8,1.5,1.6,1.7,,14.3,76,6,,16,,,,,
5024,Little Ossipee Lake,Waterboro,1,2003,5.5,,7.8,,9.3,,5,,,,,,,,,,,,,,27,,,
5024,Little Ossipee Lake,Waterboro,1,2004,6.7,,8.3,,10.1,,5,,,,,,,,,,,,,,24,,,
5024,Little Ossipee Lake,Waterboro,1,2005,5,,7.4,,8.9,,5,,,,,,,,,,,,,,29,,,
5024,Little Ossipee Lake,Waterboro,1,2006,5.9,,7.9,,9.9,,6,,,,,,,,,,,6,,,26,,,
5024,Little Ossipee Lake,Waterboro,1,2007,6.1,,8,,10.4,,5,,,,,,,,,,,,,,26,,,
5024,Little Ossipee Lake,Waterboro,1,2008,6.6,,7.8,,10.2,,6,12,12,12,2.8,2.8,2.8,6.94,8.8,75,3,4,15,,27,,,
5024,Little Ossipee Lake,Waterboro,1,2009,5.9,,8.9,,11.9,,6,,,,,,,,,,,5,,,21,,,
5024,Little Ossipee Lake,Waterboro,1,2010,6.2,,8.2,,9.9,,6,,,,,,,,,,,5,,,25,,,
5024,Little Ossipee Lake,Waterboro,1,2011,6,,8,,9.6,,6,,,,2.1,2.1,2.1,,,,5,6,22,,26,,,
5024,Little Ossipee Lake,Waterboro,1,2012,6.3,,7.9,,10.6,,4,,,,,,,,,,,4,,,,,,
5024,Little Ossipee Lake,Waterboro,1,2013,7.1,,8.9,,10.8,,6,,,,,,,,,,,4,,,21,,,
5024,Little Ossipee Lake,Waterboro,1,2014,7,,9.2,,10.6,,5,,,,,,,,,,,,,,20,,,
5024,Little Ossipee Lake,Waterboro,1,2015,8.4,,9.9,,11.1,,6,5,5,5,1.3,1.3,1.3,7.28,11,83,4,5,13,,17,,,
5024,Little Ossipee Lake,Waterboro,1,2016,8,,9.9,,10.8,,6,,,,,,,,,,,5,,,17,,,
5024,Little Ossipee Lake,Waterboro,1,2017,5.6,,8.5,,11,,6,,,,,,,,,,,5,,,23,,,
5024,Little Ossipee Lake,Waterboro,1,2018,6.5,,8,,10.3,,3,,,,,,,,,,,,,,,,,
5024,Little Ossipee Lake,Waterboro,2,1978,6,,6.6,,7.2,,2,,,,2.2,2.2,2.2,,,,7,,,,,,,
5024,Little Ossipee Lake,Waterboro,3,1978,3,,3.6,,4.3,,2,,,,1.8,1.8,1.8,,,,5,,,,,,,
5032,Swan Pond,Lyman,1,1997,5.8,,6.2,,6.5,,1,,,,3.5,3.5,3.5,6.97,8,33,6,,9,,,,,
5032,Swan Pond,Lyman,1,2000,7,,7,,7,,1,,,,4.7,4.7,4.7,,9,39,9,,17,,,,,
5032,Swan Pond,Lyman,1,2003,6.9,,6.9,,6.9,,1,3,4,4,1.7,1.7,1.7,,9,50,6,,14,,,,,
5034,"Wadley (Wadleigh, Roberts) Pond",Lyman,1,1980,1.2,,1.5,,1.6,,6,,,,,,,,,,,,,,,,,
5034,"Wadley (Wadleigh, Roberts) Pond",Lyman,1,1981,1.2,,1.5,,1.8,,6,,,,,,,,,,,,,,,,,
5034,"Wadley (Wadleigh, Roberts) Pond",Lyman,1,1982,0.7,,1.2,,1.5,,5,,,,2.9,5.2,11.5,5.65,5.5,30,24,,90,,,,,
5034,"Wadley (Wadleigh, Roberts) Pond",Lyman,1,1983,0.8,,1.2,,1.5,,6,,,,,,,,,,,,,,,,,
5034,"Wadley (Wadleigh, Roberts) Pond",Lyman,1,1984,0.8,,1.2,,2.2,,6,,,,,,,,,,,,,,,,,
5034,"Wadley (Wadleigh, Roberts) Pond",Lyman,1,1985,1,,1.7,,2.1,,4,,,,,,,,,,,,,,,,,
5034,"Wadley (Wadleigh, Roberts) Pond",Lyman,1,1986,1.8,,1.8,,1.8,,1,,,,,,,,,,,,45,,,,,
5034,"Wadley (Wadleigh, Roberts) Pond",Lyman,1,2002,2.1,,2.2,,2.2,,1,130,130,130,7.2,7.2,7.2,,5,27,22,,17,,,,,
5034,"Wadley (Wadleigh, Roberts) Pond",Lyman,2,1996,1.8,,1.8,,1.8,,1,,,,5.1,5.1,5.1,,1,,18,,19,,,,,
5034,"Wadley (Wadleigh, Roberts) Pond",Lyman,97,1999,,,,,,,,,,,,,,,3,21,,15,,,,,,
5036,Parker (Barker) Pond,Lyman,1,2004,3.9,*,4.9,*,5.9,,3,4,4,4,4.7,4.7,4.7,6.57,6.5,21,10,,,,,,,
5038,Round Pond,Lyman,1,1983,1.5,,1.5,,1.5,,1,,,,10.1,10.1,10.1,6.7,5,,19,,66,,,,,
5040,Watchic Pond,Standish,1,1974,5.7,,5.7,,5.7,,1,,,,,,,,,,,,,,,,,
5040,Watchic Pond,Standish,1,1977,4,,5.7,,7.3,,3,,,,,,,,,,,,,,,,,
5040,Watchic Pond,Standish,1,1978,4.3,,5.7,,7,,6,,,,2.4,2.4,2.4,6.66,7,52,18,,16,,42,,,
5040,Watchic Pond,Standish,1,1979,3.8,,5.3,,6.7,,6,,,,,,,6.67,,,,15,,,45,,,
5040,Watchic Pond,Standish,1,1980,4.9,,5.8,,7.3,,5,,,,,,,,,,,,,,41,,,
5040,Watchic Pond,Standish,1,1981,4.9,,6,,8.6,,6,,,,1.7,1.7,1.7,6.72,6,32,7,,7,,39,,,
5040,Watchic Pond,Standish,1,1982,4.3,,5.2,,6.4,,6,,,,,,,6.7,,,,,,,46,,,
5040,Watchic Pond,Standish,1,1983,4,,5.3,,6.4,,6,,,,,,,6.62,,,,,,,45,,,
5040,Watchic Pond,Standish,1,1984,4,,4.8,,5.8,,6,,,,3.1,3.3,3.5,6.66,4.5,,9,,22,,50,,,
5040,Watchic Pond,Standish,1,1985,4.6,,6.6,,8.5,,5,,,,1.5,2.4,3.2,6.75,6,49,10,,25,,34,35,,
5040,Watchic Pond,Standish,1,1986,4.6,,5.6,,7.3,,6,,,,,,,,,,,,,,43,,,
5040,Watchic Pond,Standish,1,1987,4.3,,5.4,,6.7,,6,,,,,,,,,,,,,,44,,,
5040,Watchic Pond,Standish,1,1988,3.5,,5.2,,6.9,,6,,,,,,,,,,,,,,46,,,
5040,Watchic Pond,Standish,1,1989,3.4,,4.4,,5.6,,5,,,,,,,,,,,,,,55,,,
5040,Watchic Pond,Standish,1,1990,3.7,,5.1,,6.4,,6,,,,2.8,2.8,2.8,6.91,9,50,,,22,11,47,,,
5040,Watchic Pond,Standish,1,1991,3.7,,4.9,,5.6,,6,,,,,,,6.7,,,,,,,49,,,
5040,Watchic Pond,Standish,1,1992,3.8,,5.5,,6.9,,6,,,,,,,,,,,,,,43,,,
5040,Watchic Pond,Standish,1,1993,3.8,,6.2,,8.1,,6,,,,,,,,,,,,,,37,,,
5040,Watchic Pond,Standish,1,1994,4.5,,5.6,,6.5,,6,,,,,,,,,,,,,,43,,,
5040,Watchic Pond,Standish,1,1995,4.9,,6.2,,7.2,,5,,,,,,,,,,,,,,37,,,
5040,Watchic Pond,Standish,1,1996,3.5,,4.7,,5.8,,6,,,,21.9,21.9,21.9,,5,68,10,,28,,52,,,
5040,Watchic Pond,Standish,1,1997,3.8,,5,,6,,6,,,,4.8,4.8,4.8,6.99,9,61,6,,8,,48,,,
5040,Watchic Pond,Standish,1,1998,2.6,,4.1,,5.2,,6,,,,3.1,7.1,21.1,,7,66,9,,18,,59,,,
5040,Watchic Pond,Standish,1,1999,4.6,,5.4,,6.7,,6,,,,4.4,5.5,6.6,,6.8,61,9,,18,,44,,41,
5040,Watchic Pond,Standish,1,2000,4,,5,,6.1,,6,,,,4.5,6.1,8.5,,,,10,,19,,48,58,41,
5040,Watchic Pond,Standish,1,2001,4.3,,6,,7.2,,5,,,,3.1,4.3,5.1,,,,8,,16,,39,,,
5040,Watchic Pond,Standish,1,2002,5.2,,6.1,,7.3,,6,,,,7.5,7.5,7.5,,,,10,,10,,38,,,
5040,Watchic Pond,Standish,1,2003,4.5,,6.3,,7.7,,5,,,,,,,,,,,,,,37,,,
5040,Watchic Pond,Standish,1,2004,4.6,,5.1,,6.2,,4,17,17,17,4.1,4.2,4.2,7.04,7.5,67,10,,12,,,,,
5040,Watchic Pond,Standish,1,2005,5.3,,5.3,,5.3,,1,26,26,26,4.2,4.2,4.2,6.97,5.9,66,17,,6,,,,,
5040,Watchic Pond,Standish,1,2016,4.2,,5.9,,7.2,,7,10,13,17,2,2.9,4.8,6.45,7.3,,8,,,,40,,,
5040,Watchic Pond,Standish,1,2017,3.9,,5.6,,7.1,,6,15,21,27,3.1,7.5,30,6.3,7.2,78,9,,,,43,,,
5040,Watchic Pond,Standish,1,2018,4.4,,6,,8.9,,6,11,15,19,3,3.3,4,6.79,7,0,7,,,,39,,,
5042,Bonny Eagle (Bonney Eagle) Lake,"Standish, Buxton",1,1975,2.6,,2.6,,2.6,,1,,,,2.6,2.6,2.6,,,,,7,,,,,,
5042,Bonny Eagle (Bonney Eagle) Lake,"Standish, Buxton",1,1977,2.6,,3,,3.4,,1,,,,5.5,6,6.4,6.8,4,52,,,,23,,,,
5042,Bonny Eagle (Bonney Eagle) Lake,"Standish, Buxton",1,1979,2.5,,2.6,,3.4,,3,,,,,,,,,,,8,,,,,,
5042,Bonny Eagle (Bonney Eagle) Lake,"Standish, Buxton",1,1980,2,,2.4,,3.3,,5,,,,3.6,5.5,8.9,,6,39,16,,,,,55,,
5042,Bonny Eagle (Bonney Eagle) Lake,"Standish, Buxton",1,1984,2.1,,3,,3.7,,5,,,,,,,,,,,,,,,,,
5042,Bonny Eagle (Bonney Eagle) Lake,"Standish, Buxton",1,1985,3.7,,3.7,,3.7,,1,,,,,,,6.9,5,41,15,,,,,,,
5042,Bonny Eagle (Bonney Eagle) Lake,"Standish, Buxton",1,1989,1.6,,2.3,,2.8,,6,,,,,,,,,,,,,,,,,
5042,Bonny Eagle (Bonney Eagle) Lake,"Standish, Buxton",1,1990,2.1,,2.6,,3,,5,,,,5.9,5.9,5.9,6.42,10,45,14,,,,,,,
5042,Bonny Eagle (Bonney Eagle) Lake,"Standish, Buxton",1,1999,2.8,,3,,3.1,,1,,,,19,19,19,,5,57,13,,28,,,,,
5042,Bonny Eagle (Bonney Eagle) Lake,"Standish, Buxton",1,2002,2.3,,2.7,,3.1,,5,,,,,,,,,,,,,,,,,
5042,Bonny Eagle (Bonney Eagle) Lake,"Standish, Buxton",1,2007,3,,3.5,,4.2,,3,,,,,,,,,,,,,,,,,
5042,Bonny Eagle (Bonney Eagle) Lake,"Standish, Buxton",1,2008,2.1,,3,,3.7,,5,94,94,94,,,,6.78,5.8,67,,13,,,,,,
5042,Bonny Eagle (Bonney Eagle) Lake,"Standish, Buxton",1,2009,1.7,,2.8,,3.4,,5,,,,,,,,,,,,,,,,,
5042,Bonny Eagle (Bonney Eagle) Lake,"Standish, Buxton",1,2017,3.5,,3.5,,3.5,,1,63,63,63,8.3,8.3,8.3,6.95,9,87,16,,,,,,,
5054,Jim Pond,Jim Pond Twp,1,1986,5.3,,5.3,,5.3,,1,,,,,,,,,,,,,,,,,
5054,Jim Pond,Jim Pond Twp,1,2001,3.9,,3.9,,3.9,,1,,,,,,,,,,,,,,,,,
5054,Jim Pond,Jim Pond Twp,2,2001,4.1,,4.1,,4.1,,1,,,,,,,,,,,,,,,,,
5054,Jim Pond,Jim Pond Twp,3,2001,4.2,,4.2,,4.2,,1,,,,,,,,,,,,,,,,,
5058,Round Mountain Pond,Alder Stream Twp,1,2001,4.1,,4.1,,4.1,,1,,,,,,,,,,,,,,,,,
5062,L Pond,Seven Ponds Twp,1,1996,3.4,*,4.4,*,4.8,*,2,,,,,,,,,,,,,,,,,
5062,L Pond,Seven Ponds Twp,1,1997,4.4,,4.7,*,4.8,*,2,,,,,,,,,,,,,,,,,
5062,L Pond,Seven Ponds Twp,1,1999,3.3,,3.3,,3.3,,1,,,,2.2,2.2,2.2,,8.5,29,6,,,,,,,
5064,"Long Pond (& Lower, Natanis, Bog Ponds; Chain of Ponds; Chain Lakes)",Chain of Ponds Twp,1,2001,4.8,,4.9,,5,,1,,,,3.9,3.9,3.9,7.3,11.5,38,8,,,,,,,
5064,"Long Pond (& Lower, Natanis, Bog Ponds; Chain of Ponds; Chain Lakes)",Chain of Ponds Twp,1,2012,4.2,,4.2,,4.2,,1,,,,,,,6.56,,39,,,,,,,,
5064,"Long Pond (& Lower, Natanis, Bog Ponds; Chain of Ponds; Chain Lakes)",Chain of Ponds Twp,2,1985,3.7,,3.7,,3.7,,1,,,,,,,7.1,11,40,6,,5,,,,,
5064,"Long Pond (& Lower, Natanis, Bog Ponds; Chain of Ponds; Chain Lakes)",Chain of Ponds Twp,2,2001,4.7,,4.7,,4.7,,1,,,,,,,,,,,,,,,,,
5064,"Long Pond (& Lower, Natanis, Bog Ponds; Chain of Ponds; Chain Lakes)",Chain of Ponds Twp,3,1985,3,,3.4,,3.6,,5,,,,,,,,,,,,,,,,,
5064,"Long Pond (& Lower, Natanis, Bog Ponds; Chain of Ponds; Chain Lakes)",Chain of Ponds Twp,3,2001,5.1,,5.1,,5.1,,1,,,,,,,,,,,,,,,,,
5064,"Long Pond (& Lower, Natanis, Bog Ponds; Chain of Ponds; Chain Lakes)",Chain of Ponds Twp,5,2001,3.7,,3.7,,3.7,,1,,,,,,,,,,,,,,,,,
5090,Little Jim Pond,"Jim Pond Twp, King & Bartlett Twp",1,1977,4,,4,,4,,1,,,,,,,6.52,5,,,8,11,,,,,
5090,Little Jim Pond,"Jim Pond Twp, King & Bartlett Twp",1,1996,6,,6,,6,,1,,,,2.5,2.5,2.5,,7.5,24,9,,,,,,,
5090,Little Jim Pond,"Jim Pond Twp, King & Bartlett Twp",1,2001,5.7,,5.7,,5.7,,1,,,,,,,,,,,,,,,,,
5090,Little Jim Pond,"Jim Pond Twp, King & Bartlett Twp",1,2016,7.3,,7.3,,7.3,,1,11,11,11,1.8,1.8,1.8,7.24,10,23,6,,,,,,,
5104,Spencer Lake,"Hobbstown Twp, T3 R5 BKP WKR",1,1986,8.4,,8.4,,8.4,,1,,,,,,,,,,,,,,,,,
5104,Spencer Lake,"Hobbstown Twp, T3 R5 BKP WKR",1,1989,7.7,,7.7,,7.7,,1,,,,2.9,2.9,2.9,,12.5,31,,,,,,,,
5110,Baker Pond,T5 R6 BKP WKR,1,1977,3.5,,3.5,,3.5,,1,,,,,,,7.09,18,,,11,12,,,,,
5114,Blakeslee Lake,T5 R6 BKP WKR,1,1977,5.8,,6.4,,6.9,,2,,,,,,,6.69,,,,6,7,,,,,
5120,Felker Pond,King & Bartlett Twp,1,1977,4.2,*,4.2,*,4.2,*,1,,,,,,,,,,,14,,,,,,
5122,Spectacle Pond,King & Bartlett Twp,1,1977,4.1,,4.1,,4.1,,1,,,,,,,6.32,6,,,8,11,,,,,
5124,Long Pond,King & Bartlett Twp,1,1977,3.1,,3.5,,3.8,,2,,,,,,,7.3,14,,,11,13,,,,,
5128,Deer Pond,King & Bartlett Twp,1,1977,4.7,,4.7,,4.7,,1,,,,,,,6.76,18,,,10,23,,,,,
5132,Butler Pond,King & Bartlett Twp,1,1977,,,,,,,,,,,,,,7.7,45.6,,,11,11,,,,,
5134,Everett Pond,King & Bartlett Twp,1,1977,4,*,4,*,4,*,1,,,,,,,7.7,,,,10,,,,,,
5136,King and Bartlett Lake,King & Bartlett Twp,1,1977,5.8,,6.4,,7,,2,,,,,,,7.3,18,,,4,7,6,,,,
5136,King and Bartlett Lake,King & Bartlett Twp,1,1986,10.9,,10.9,,10.9,,1,,,,,,,,,,,,,,,,,
5138,Little King Lake,T4 R5 NBKP,1,1953,5.4,,5.4,,5.4,,1,,,,,,,,,,,,,,,,,
5138,Little King Lake,T4 R5 NBKP,1,1977,4.9,,6.5,,8.1,,2,,,,,,,6.78,,,,4,7,7,,,,
5140,Bear Pond,T3 R5 BKP WKR,1,1977,1.8,,1.8,,1.8,,1,,,,,,,6.7,,,,11,,,,,,
5140,Bear Pond,T3 R5 BKP WKR,2,1977,1.6,,1.6,,1.6,,1,,,,,,,6.6,,,,16,,,,,,
5142,Beck Pond,T3 R5 BKP WKR,1,1977,4.7,,4.7,,4.7,,2,,,,,,,6.98,,,,9,9,,,,,
5148,Parker Pond,T3 R5 BKP WKR,1,1988,,,,,,,,,,,3.3,3.3,3.3,,,,,,,,,,,
5148,Parker Pond,T3 R5 BKP WKR,1,2015,4.6,,5.2,,5.9,,4,,,,,,,,,,,,,,,,,
5172,Unity Pond (Winnecook Lake),"Burnham, Troy, Unity",1,1977,3.7,,4,,4.3,,2,,,,3.7,3.7,3.7,,,,13,,,,,,,
5172,Unity Pond (Winnecook Lake),"Burnham, Troy, Unity",1,1978,4,*,4.8,*,6.1,*,2,,,,3.2,5.2,7.2,7.2,19,75,12,,36,,,,,
5172,Unity Pond (Winnecook Lake),"Burnham, Troy, Unity",1,1981,3,,3.4,,4,,5,,,,6,6,6,7.1,22,45,15,,70,,69,,,
5172,Unity Pond (Winnecook Lake),"Burnham, Troy, Unity",1,1983,2.7,,2.9,,3.3,,5,,,,2.9,3.2,4,6.17,,,,,,,78,,,
5172,Unity Pond (Winnecook Lake),"Burnham, Troy, Unity",1,1984,,,,,,,,,,,,,,6.8,,,,,,,,,,
5172,Unity Pond (Winnecook Lake),"Burnham, Troy, Unity",1,1986,2.5,,3.3,,4,,5,,,,5.8,10.5,18.3,,,,20,,25,21,71,74,60,
5172,Unity Pond (Winnecook Lake),"Burnham, Troy, Unity",1,1987,1.7,,2.5,,3.4,,5,,,,5,11.4,18.6,7.22,22,65,21,,,,87,76,62,
5172,Unity Pond (Winnecook Lake),"Burnham, Troy, Unity",1,1988,2.2,,3.1,,4.5,,6,,,,4.9,10.6,14.7,,19,,21,,16,,75,74,61,
5172,Unity Pond (Winnecook Lake),"Burnham, Troy, Unity",1,1989,1,,2.4,,3.4,,6,,,,5.4,15.4,34.3,7.35,23,55,27,,100,,89,85,,
5172,Unity Pond (Winnecook Lake),"Burnham, Troy, Unity",1,1990,1.5,,2.2,,3.2,,5,,,,8.3,18.3,26,,,,22,,170,,95,89,63,
5172,Unity Pond (Winnecook Lake),"Burnham, Troy, Unity",1,1991,1,,2.3,,4,,7,,,,7.2,12.8,21.7,,21,22,22,,,,92,,,
5172,Unity Pond (Winnecook Lake),"Burnham, Troy, Unity",1,1992,1.1,,2.3,,3.4,,6,,,,,,,,,,,,,,92,,,
5172,Unity Pond (Winnecook Lake),"Burnham, Troy, Unity",1,1993,0.9,,1.8,,2.6,,6,,,,,,,,,,,,,,106,,,
5172,Unity Pond (Winnecook Lake),"Burnham, Troy, Unity",1,1994,1.1,,1.9,,2.8,,6,,,,,,,,,,,,,,103,,,
5172,Unity Pond (Winnecook Lake),"Burnham, Troy, Unity",1,1995,1.4,,2.2,,2.7,,5,,,,,,,,,,,,,,95,,,
5172,Unity Pond (Winnecook Lake),"Burnham, Troy, Unity",1,1996,1.2,,2.1,,2.8,,6,,,,,,,,,,,,,,97,,,
5172,Unity Pond (Winnecook Lake),"Burnham, Troy, Unity",1,1997,1.1,,1.8,,3.1,,5,,,,40,40,40,7.5,21,64,19,,70,,106,,,
5172,Unity Pond (Winnecook Lake),"Burnham, Troy, Unity",1,1998,1.2,,2.1,,3.8,,6,,,,,,,,,,,,,,97,,,
5172,Unity Pond (Winnecook Lake),"Burnham, Troy, Unity",1,1999,1.3,,2.2,,4.4,,6,,,,,,,,,,,,,,95,,,
5172,Unity Pond (Winnecook Lake),"Burnham, Troy, Unity",1,2000,1,,1.7,,2.6,,6,,,,9.8,20.3,41,,19.8,61,23,27,30,,110,,,
5172,Unity Pond (Winnecook Lake),"Burnham, Troy, Unity",1,2001,1,,1.7,,2.6,,5,,,,8.9,18.6,29.5,7.5,21,67,22,,158,41,110,,,
5172,Unity Pond (Winnecook Lake),"Burnham, Troy, Unity",1,2002,1,,1.8,,2.9,,6,11,11,11,25.3,31.3,40.5,,20,67,29,23,56,27,106,,71,
